airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
goe766,200000,0.0,5.0,0.7458,0.01471,-0.00744,-0.0195,uiuc
goe766,200000,0.0,5.5,0.781,0.01494,-0.00782,-0.0159,uiuc
goe766,200000,0.0,6.0,0.8181,0.01557,-0.0078,-0.0127,uiuc
goe766,200000,0.0,6.5,0.8587,0.01576,-0.00803,-0.01,uiuc
goe766,200000,0.0,7.0,0.8989,0.0161,-0.00838,-0.0073,uiuc
goe766,200000,0.0,7.5,0.9365,0.01692,-0.00854,-0.0043,uiuc
goe766,200000,0.0,8.0,0.9785,0.01703,-0.00906,-0.0018,uiuc
goe766,200000,0.0,8.5,1.0093,0.0181,-0.00919,0.002,uiuc
goe766,200000,0.0,9.0,1.0305,0.02009,-0.00873,0.0072,uiuc
goe766,200000,0.0,9.5,1.0232,0.02399,-0.00645,0.0167,uiuc
goe766,200000,0.0,10.0,1.0452,0.02511,-0.00641,0.0214,uiuc
goe766,200000,0.0,10.5,1.0528,0.02639,-0.00625,0.0283,uiuc
goe766,200000,0.0,11.0,1.057,0.02828,-0.00564,0.0345,uiuc
goe766,200000,0.0,11.5,1.0567,0.03086,-0.00448,0.0396,uiuc
goe766,200000,0.0,12.0,1.0554,0.03416,-0.00266,0.0429,uiuc
goe766,200000,0.0,12.5,1.0491,0.03866,0.00022,0.0441,uiuc
goe766,200000,0.0,13.0,1.0381,0.04449,0.00446,0.0434,uiuc
goe766,200000,0.0,13.5,1.02,0.05191,0.01036,0.0411,uiuc
goe766,200000,0.0,14.0,0.9944,0.06078,0.01798,0.0376,uiuc
goe766,200000,0.0,14.5,0.9532,0.0727,0.02915,0.032,uiuc
goe766,500000,0.0,-5.0,-0.465,0.01362,-0.01288,-0.0012,uiuc
goe766,500000,0.0,-4.5,-0.3937,0.01177,-0.0137,-0.0042,uiuc
goe766,500000,0.0,-4.0,-0.3208,0.01058,-0.0139,-0.0072,uiuc
goe766,500000,0.0,-3.5,-0.2726,0.01008,-0.01381,-0.005,uiuc
goe766,500000,0.0,-3.0,-0.2266,0.00975,-0.01357,-0.0027,uiuc
goe766,500000,0.0,-2.5,-0.1793,0.00958,-0.01311,-0.0011,uiuc
goe766,500000,0.0,-2.0,-0.128,0.00955,-0.01266,-0.0002,uiuc
goe766,500000,0.0,-1.5,-0.078,0.00931,-0.01224,0.0007,uiuc
goe766,500000,0.0,-1.0,-0.0307,0.00855,-0.01191,0.002,uiuc
goe766,500000,0.0,-0.5,0.0188,0.00833,-0.01154,0.0031,uiuc
goe766,500000,0.0,0.0,0.0656,0.00803,-0.01109,0.0048,uiuc
goe766,500000,0.0,1.0,0.1688,0.00754,-0.01048,0.007,uiuc
goe766,500000,0.0,1.5,0.2225,0.00759,-0.01019,0.0081,uiuc
goe766,500000,0.0,2.0,0.3018,0.00821,-0.00992,0.0036,uiuc
goe766,500000,0.0,2.5,0.3671,0.00857,-0.00978,0.0018,uiuc
goe766,500000,0.0,3.0,0.4515,0.00906,-0.00978,-0.0042,uiuc
goe766,500000,0.0,3.5,0.5219,0.00944,-0.00977,-0.0076,uiuc
goe766,500000,0.0,4.0,0.5941,0.00965,-0.00987,-0.0111,uiuc
goe766,500000,0.0,4.5,0.6671,0.00998,-0.01002,-0.0148,uiuc
goe766,500000,0.0,5.0,0.7304,0.01033,-0.01017,-0.0167,uiuc
goe766,500000,0.0,5.5,0.7918,0.0108,-0.01025,-0.0183,uiuc
goe766,500000,0.0,6.0,0.8544,0.01099,-0.01053,-0.0199,uiuc
goe766,500000,0.0,6.5,0.8949,0.01111,-0.01074,-0.0173,uiuc
goe766,500000,0.0,7.0,0.9318,0.01148,-0.01094,-0.014,uiuc
goe766,500000,0.0,7.5,0.9693,0.01218,-0.011,-0.011,uiuc
goe766,500000,0.0,8.0,1.0061,0.01307,-0.01093,-0.0079,uiuc
goe766,500000,0.0,8.5,1.0401,0.01431,-0.01058,-0.0044,uiuc
goe766,500000,0.0,9.0,1.0746,0.0155,-0.0107,-0.0011,uiuc
goe766,500000,0.0,9.5,1.1041,0.01699,-0.01041,0.0028,uiuc
goe766,500000,0.0,10.0,1.1284,0.01861,-0.00982,0.0079,uiuc
goe766,500000,0.0,10.5,1.1656,0.01916,-0.01018,0.0106,uiuc
goe766,500000,0.0,11.0,1.1962,0.01998,-0.0104,0.0143,uiuc
goe766,500000,0.0,11.5,1.2111,0.02094,-0.01057,0.0206,uiuc
goe766,500000,0.0,12.0,1.2233,0.02211,-0.01066,0.0268,uiuc
goe766,500000,0.0,13.0,1.2133,0.02755,-0.00807,0.0387,uiuc
goe766,500000,0.0,13.5,1.2242,0.03018,-0.00709,0.0405,uiuc
goe766,500000,0.0,14.0,1.2305,0.03385,-0.00525,0.041,uiuc
goe766,500000,0.0,14.5,1.2288,0.03896,-0.00206,0.04,uiuc
goe766,500000,0.0,15.0,1.2147,0.04605,0.00306,0.0376,uiuc
goe766,1000000,0.0,-5.0,-0.4285,0.01038,-0.01462,-0.008,uiuc
goe766,1000000,0.0,-4.5,-0.3854,0.01007,-0.01452,-0.0049,uiuc
goe766,1000000,0.0,-4.0,-0.3375,0.00979,-0.01427,-0.0032,uiuc
goe766,1000000,0.0,-3.5,-0.2875,0.00952,-0.01396,-0.0019,uiuc
goe766,1000000,0.0,-3.0,-0.2365,0.00936,-0.01361,-0.0008,uiuc
goe766,1000000,0.0,-2.0,-0.1332,0.0086,-0.01293,0.001,uiuc
goe766,1000000,0.0,-1.5,-0.0817,0.0085,-0.01248,0.0016,uiuc
goe766,1000000,0.0,-1.0,-0.0265,0.00843,-0.01207,0.0017,uiuc
goe766,1000000,0.0,-0.5,0.0276,0.00848,-0.01172,0.002,uiuc
goe766,1000000,0.0,0.0,0.0806,0.00857,-0.0114,0.0024,uiuc
goe766,1000000,0.0,0.5,0.1334,0.0084,-0.01115,0.0029,uiuc
goe766,1000000,0.0,1.0,0.182,0.00801,-0.01095,0.0038,uiuc
goe766,1000000,0.0,1.5,0.2284,0.00728,-0.01076,0.0054,uiuc
goe766,1000000,0.0,2.0,0.2807,0.00711,-0.01057,0.0062,uiuc
goe766,1000000,0.0,2.5,0.333,0.007,-0.01042,0.0071,uiuc
goe766,1000000,0.0,3.0,0.3839,0.00703,-0.01028,0.0084,uiuc
goe766,1000000,0.0,3.5,0.4614,0.00742,-0.01017,0.004,uiuc
goe766,1000000,0.0,4.0,0.5364,0.00774,-0.01016,-0.0001,uiuc
goe766,1000000,0.0,4.5,0.6031,0.00793,-0.01026,-0.0026,uiuc
goe766,1000000,0.0,5.0,0.6698,0.00812,-0.01042,-0.005,uiuc
goe766,1000000,0.0,5.5,0.739,0.00835,-0.01065,-0.0079,uiuc
goe766,1000000,0.0,6.0,0.8031,0.0087,-0.01091,-0.0099,uiuc
goe766,1000000,0.0,6.5,0.8641,0.00927,-0.01108,-0.0114,uiuc
goe766,1000000,0.0,7.0,0.923,0.01,-0.01118,-0.0127,uiuc
goe766,1000000,0.0,7.5,0.9834,0.01063,-0.01133,-0.0141,uiuc
goe766,1000000,0.0,8.0,1.0275,0.01144,-0.01127,-0.0123,uiuc
goe766,1000000,0.0,8.5,1.0633,0.01236,-0.01127,-0.009,uiuc
goe766,1000000,0.0,9.0,1.098,0.01346,-0.0112,-0.0056,uiuc
goe766,1000000,0.0,9.5,1.1375,0.01425,-0.01131,-0.003,uiuc
goe766,1000000,0.0,10.0,1.1751,0.01517,-0.01135,-0.0002,uiuc
goe766,1000000,0.0,10.5,1.2118,0.01607,-0.01142,0.0027,uiuc
goe766,1000000,0.0,11.0,1.2478,0.0169,-0.01159,0.0057,uiuc
goe766,1000000,0.0,11.5,1.2878,0.01734,-0.01194,0.0082,uiuc
goe766,1000000,0.0,12.0,1.3183,0.01821,-0.01213,0.012,uiuc
goe766,1000000,0.0,12.5,1.3273,0.01929,-0.01229,0.0194,uiuc
goe766,1000000,0.0,13.0,1.3389,0.02053,-0.01241,0.0257,uiuc
goe766,1000000,0.0,13.5,1.3471,0.02213,-0.01235,0.0313,uiuc
goe766,1000000,0.0,14.0,1.3523,0.02424,-0.01188,0.0359,uiuc
goe766,1000000,0.0,14.5,1.3548,0.02716,-0.01079,0.039,uiuc
goe766,1000000,0.0,15.0,1.3494,0.03161,-0.00845,0.0401,uiuc
fx74080,50000,0.0,-5.0,-0.4613,0.09043,0.07494,-0.0245,uiuc
fx74080,50000,0.0,-4.5,-0.449,0.08373,0.06851,-0.0269,uiuc
fx74080,50000,0.0,-4.0,-0.4428,0.07543,0.06335,-0.0193,uiuc
fx74080,50000,0.0,-3.5,-0.4311,0.06951,0.05772,-0.0156,uiuc
fx74080,50000,0.0,-3.0,-0.4286,0.06437,0.05285,-0.006,uiuc
fx74080,50000,0.0,-2.0,-0.4521,0.05564,0.04399,0.0307,uiuc
fx74080,50000,0.0,-1.0,-0.0556,0.03622,0.02028,-0.0625,uiuc
fx74080,50000,0.0,-0.5,-0.0007,0.03378,0.01734,-0.0622,uiuc
fx74080,50000,0.0,0.0,0.0564,0.03195,0.01516,-0.0612,uiuc
fx74080,50000,0.0,0.5,0.1147,0.02816,0.01334,-0.0601,uiuc
fx74080,50000,0.0,1.0,0.1568,0.02949,0.01381,-0.0595,uiuc
fx74080,50000,0.0,1.5,0.1972,0.03094,0.01482,-0.0591,uiuc
fx74080,50000,0.0,2.0,0.2365,0.03252,0.01604,-0.0588,uiuc
fx74080,50000,0.0,2.5,0.2747,0.03422,0.01745,-0.0585,uiuc
fx74080,50000,0.0,3.0,0.312,0.03607,0.019,-0.0583,uiuc
fx74080,50000,0.0,3.5,0.3483,0.03808,0.02068,-0.0581,uiuc
fx74080,50000,0.0,4.0,0.3835,0.04025,0.02255,-0.058,uiuc
fx74080,50000,0.0,4.5,0.4175,0.04262,0.02461,-0.058,uiuc
fx74080,50000,0.0,5.0,0.4502,0.04521,0.0269,-0.058,uiuc
fx74080,50000,0.0,5.5,0.4814,0.04806,0.02945,-0.0582,uiuc
fx74080,50000,0.0,6.0,0.5109,0.05124,0.03236,-0.0585,uiuc
fx74080,50000,0.0,6.5,0.5383,0.05478,0.03561,-0.0591,uiuc
fx74080,50000,0.0,7.5,1.1158,0.05092,0.01685,-0.0724,uiuc
fx74080,50000,0.0,8.0,1.1543,0.05734,0.02229,-0.0679,uiuc
fx74080,50000,0.0,8.5,1.1759,0.06539,0.02972,-0.0615,uiuc
fx74080,50000,0.0,9.0,1.17,0.07383,0.0386,-0.0541,uiuc
fx74080,50000,0.0,9.5,1.141,0.0824,0.04793,-0.048,uiuc
fx74080,50000,0.0,10.0,1.1114,0.09485,0.05961,-0.046,uiuc
fx74080,50000,0.0,10.5,1.0549,0.10381,0.07006,-0.0455,uiuc
fx74080,50000,0.0,11.0,0.9401,0.12729,0.10051,-0.0692,uiuc
fx74080,50000,0.0,11.5,0.0124,0.0,-0.00236,0.0006,uiuc
fx74080,50000,0.0,12.0,0.0146,0.0,-0.00215,0.0011,uiuc
fx74080,50000,0.0,12.5,0.0129,0.0,-0.00197,0.0014,uiuc
fx74080,50000,0.0,13.0,0.0116,0.0,-0.00169,0.0016,uiuc
fx74080,50000,0.0,13.5,0.0153,0.0,-0.00133,0.0021,uiuc
fx74080,50000,0.0,14.0,0.0103,0.0,-0.00112,0.002,uiuc
fx74080,50000,0.0,14.5,0.012,0.0,-0.00077,0.0024,uiuc
fx74080,50000,0.0,15.0,0.0098,0.0,-0.00049,0.0023,uiuc
fx74080,100000,0.0,-5.0,-0.3677,0.07933,0.06314,-0.0512,uiuc
fx74080,100000,0.0,-4.5,-0.3217,0.07336,0.05514,-0.0588,uiuc
fx74080,100000,0.0,-4.0,-0.2839,0.06287,0.04925,-0.064,uiuc
fx74080,100000,0.0,-3.5,-0.2285,0.05497,0.04283,-0.0705,uiuc
fx74080,100000,0.0,-3.0,-0.1768,0.04872,0.03761,-0.0745,uiuc
fx74080,100000,0.0,-1.5,0.06,0.03222,0.01852,-0.0888,uiuc
fx74080,100000,0.0,-1.0,0.1273,0.02982,0.0152,-0.0896,uiuc
fx74080,100000,0.0,-0.5,0.1909,0.02767,0.01393,-0.0913,uiuc
fx74080,100000,0.0,0.0,0.2649,0.02464,0.01307,-0.0941,uiuc
fx74080,100000,0.0,0.5,0.3021,0.02564,0.01386,-0.0923,uiuc
fx74080,100000,0.0,1.0,0.3698,0.02689,0.01471,-0.0958,uiuc
fx74080,100000,0.0,1.5,0.4086,0.02797,0.01571,-0.0943,uiuc
fx74080,100000,0.0,2.0,0.4686,0.02939,0.01671,-0.0966,uiuc
fx74080,100000,0.0,2.5,0.5094,0.03056,0.01779,-0.0955,uiuc
fx74080,100000,0.0,3.0,0.5588,0.03207,0.01892,-0.096,uiuc
fx74080,100000,0.0,3.5,0.61,0.0333,0.01995,-0.0966,uiuc
fx74080,100000,0.0,4.0,0.6494,0.03482,0.02113,-0.0953,uiuc
fx74080,100000,0.0,4.5,0.719,0.03588,0.02184,-0.0982,uiuc
fx74080,100000,0.0,5.0,0.7524,0.03732,0.02304,-0.0958,uiuc
fx74080,100000,0.0,5.5,0.8913,0.02365,0.00401,-0.08,uiuc
fx74080,100000,0.0,6.0,0.9085,0.02679,0.00539,-0.0739,uiuc
fx74080,100000,0.0,6.5,0.9876,0.03227,0.0074,-0.0766,uiuc
fx74080,500000,0.0,-5.0,0.054,0.03289,0.02486,-0.14,uiuc
fx74080,500000,0.0,-3.5,0.1927,0.01946,0.01039,-0.1387,uiuc
fx74080,500000,0.0,-3.0,0.2427,0.0169,0.00811,-0.1384,uiuc
fx74080,500000,0.0,-2.5,0.2968,0.01341,0.00381,-0.136,uiuc
fx74080,500000,0.0,-2.0,0.3437,0.01073,0.00195,-0.1339,uiuc
fx74080,500000,0.0,-1.5,0.3931,0.00979,0.00127,-0.1326,uiuc
fx74080,500000,0.0,-1.0,0.4331,0.00801,0.00124,-0.1305,uiuc
fx74080,500000,0.0,-0.5,0.4648,0.00731,0.00157,-0.1244,uiuc
fx74080,500000,0.0,0.0,0.5807,0.0073,0.00145,-0.1379,uiuc
fx74080,500000,0.0,0.5,0.6211,0.00739,0.00159,-0.1352,uiuc
fx74080,500000,0.0,1.0,0.6663,0.00749,0.00168,-0.1336,uiuc
fx74080,500000,0.0,1.5,0.7174,0.00758,0.0017,-0.133,uiuc
fx74080,500000,0.0,2.0,0.7714,0.00771,0.00162,-0.133,uiuc
fx74080,500000,0.0,2.5,0.821,0.0079,0.00165,-0.1322,uiuc
fx74080,500000,0.0,3.0,0.8718,0.00716,0.00061,-0.1304,uiuc
fx74080,500000,0.0,3.5,0.893,0.00723,-0.00054,-0.122,uiuc
fx74080,500000,0.0,4.0,0.859,0.01178,0.00087,-0.1055,uiuc
fx74080,500000,0.0,4.5,0.8866,0.01344,0.00128,-0.1002,uiuc
fx74080,500000,0.0,5.0,0.9143,0.01498,0.00162,-0.095,uiuc
fx74080,500000,0.0,5.5,0.9352,0.01697,0.00234,-0.0885,uiuc
fx74080,500000,0.0,6.0,0.978,0.02134,0.00411,-0.0853,uiuc
fx74080,500000,0.0,6.5,1.0708,0.02902,0.00778,-0.0888,uiuc
fx74080,500000,0.0,7.0,1.1113,0.03364,0.01076,-0.0859,uiuc
fx74080,500000,0.0,7.5,1.1394,0.04092,0.01496,-0.0824,uiuc
fx74080,500000,0.0,8.0,1.1402,0.05142,0.02139,-0.0745,uiuc
fx74080,500000,0.0,8.5,1.1424,0.05712,0.02619,-0.0671,uiuc
fx74080,500000,0.0,9.0,1.1368,0.06222,0.03108,-0.0593,uiuc
fx74080,500000,0.0,9.5,1.1278,0.06606,0.03574,-0.0508,uiuc
fx74080,500000,0.0,10.0,1.1019,0.07159,0.0415,-0.0433,uiuc
fx74080,500000,0.0,10.5,1.0675,0.07853,0.04869,-0.0387,uiuc
fx74080,500000,0.0,11.0,1.0293,0.0871,0.05775,-0.0373,uiuc
fx74080,500000,0.0,11.5,0.9888,0.09776,0.06921,-0.0397,uiuc
fx74080,500000,0.0,12.0,0.9504,0.11094,0.08344,-0.0462,uiuc
fx74080,500000,0.0,12.5,0.9238,0.12747,0.10161,-0.0566,uiuc
fx74080,500000,0.0,13.0,0.9186,0.14313,0.11954,-0.0656,uiuc
fx74080,500000,0.0,13.5,0.9193,0.15532,0.13463,-0.0717,uiuc
fx74080,500000,0.0,14.0,0.9224,0.16668,0.14951,-0.0774,uiuc
fx74080,500000,0.0,14.5,0.9268,0.17748,0.16409,-0.0827,uiuc
fx74080,500000,0.0,15.0,0.9324,0.18765,0.17822,-0.0876,uiuc
fx74080,1000000,0.0,-5.0,0.0566,0.02962,0.02243,-0.1398,uiuc
naca001065,50000,0.0,-5.0,-0.6559,0.04071,0.012,0.0194,uiuc
naca001065,50000,0.0,-4.5,-0.6212,0.03568,0.00784,0.023,uiuc
naca001065,50000,0.0,-4.0,-0.574,0.03158,0.00445,0.0249,uiuc
naca001065,50000,0.0,-3.5,-0.5122,0.02839,0.00206,0.0246,uiuc
naca001065,50000,0.0,-3.0,-0.4404,0.02612,0.00049,0.0228,uiuc
naca001065,50000,0.0,-2.5,-0.1185,0.02453,0.0029,-0.0223,uiuc
naca001065,50000,0.0,-2.0,-0.0945,0.02412,0.00279,-0.0181,uiuc
naca001065,50000,0.0,-1.5,-0.0712,0.02383,0.00273,-0.0136,uiuc
naca001065,50000,0.0,-1.0,-0.0479,0.02362,0.0027,-0.0091,uiuc
naca001065,50000,0.0,-0.5,-0.0242,0.02351,0.0027,-0.0045,uiuc
naca001065,50000,0.0,0.0,0.0,0.02346,0.00272,0.0,uiuc
naca001065,50000,0.0,0.5,0.0242,0.0235,0.0027,0.0045,uiuc
naca001065,50000,0.0,1.0,0.0479,0.02361,0.00271,0.0091,uiuc
naca001065,50000,0.0,1.5,0.0712,0.02381,0.00273,0.0136,uiuc
naca001065,50000,0.0,2.0,0.0945,0.0241,0.00279,0.0181,uiuc
naca001065,50000,0.0,2.5,0.1186,0.02449,0.00291,0.0223,uiuc
naca001065,50000,0.0,3.0,0.1434,0.02502,0.00313,0.0263,uiuc
naca001065,50000,0.0,3.5,0.1685,0.02571,0.0035,0.03,uiuc
naca001065,50000,0.0,4.5,0.6209,0.03566,0.00784,-0.0229,uiuc
naca001065,50000,0.0,5.0,0.6556,0.04069,0.012,-0.0194,uiuc
naca001065,50000,0.0,5.5,0.6784,0.04709,0.01683,-0.0148,uiuc
naca001065,50000,0.0,6.0,0.7044,0.05192,0.02179,-0.0102,uiuc
naca001065,50000,0.0,6.5,0.6826,0.0617,0.03152,-0.0028,uiuc
naca001065,50000,0.0,7.0,0.6512,0.06995,0.04307,0.0004,uiuc
naca001065,50000,0.0,7.5,0.4982,0.08632,0.06189,-0.0091,uiuc
naca001065,50000,0.0,8.0,0.5127,0.09257,0.06752,-0.0073,uiuc
naca001065,50000,0.0,8.5,0.5577,0.11524,0.07289,-0.0073,uiuc
naca001065,50000,0.0,9.0,0.5158,0.10488,0.07755,-0.0021,uiuc
naca001065,50000,0.0,9.5,0.5278,0.11039,0.08314,-0.0004,uiuc
naca001065,50000,0.0,10.0,0.5792,0.11999,0.08922,0.0019,uiuc
naca001065,50000,0.0,10.5,0.5729,0.14294,0.09549,0.001,uiuc
naca001065,50000,0.0,11.0,0.5481,0.13284,0.10145,0.0012,uiuc
naca001065,50000,0.0,12.0,0.4244,0.13782,0.09102,0.0105,uiuc
naca001065,50000,0.0,12.5,0.4641,0.15354,0.09704,0.0148,uiuc
naca001065,50000,0.0,13.0,0.4458,0.14971,0.10105,0.0143,uiuc
naca001065,50000,0.0,13.5,0.502,0.17472,0.11141,0.0173,uiuc
naca001065,50000,0.0,14.0,0.4873,0.17659,0.11665,0.0157,uiuc
naca001065,50000,0.0,14.5,0.4609,0.1721,0.12018,0.0137,uiuc
naca001065,50000,0.0,15.0,0.4382,0.1681,0.12339,0.012,uiuc
naca001065,100000,0.0,-5.0,-0.6724,0.03665,0.00971,0.0254,uiuc
naca001065,100000,0.0,-4.5,-0.638,0.03011,0.0048,0.0293,uiuc
naca001065,100000,0.0,-4.0,-0.5891,0.02614,0.00138,0.0314,uiuc
naca001065,100000,0.0,-3.5,-0.539,0.02408,-0.00012,0.0327,uiuc
naca001065,100000,0.0,-3.0,-0.4906,0.0223,-0.00102,0.034,uiuc
naca001065,100000,0.0,-2.5,-0.4467,0.02059,-0.00168,0.036,uiuc
naca001065,100000,0.0,-2.0,-0.406,0.01938,-0.00205,0.0385,uiuc
naca001065,100000,0.0,-0.5,-0.0233,0.01995,0.00258,-0.0046,uiuc
naca001065,100000,0.0,0.5,0.0233,0.01994,0.00258,0.0046,uiuc
naca001065,100000,0.0,1.0,0.0535,0.01999,0.0026,0.0078,uiuc
naca001065,100000,0.0,1.5,0.1413,0.01967,0.0024,-0.0006,uiuc
naca001065,100000,0.0,2.0,0.4058,0.01937,-0.00204,-0.0385,uiuc
naca001065,100000,0.0,2.5,0.4465,0.02058,-0.00167,-0.036,uiuc
naca001065,100000,0.0,3.0,0.4903,0.02228,-0.00101,-0.034,uiuc
naca001065,100000,0.0,3.5,0.5387,0.02407,-0.00011,-0.0327,uiuc
naca001065,100000,0.0,4.0,0.5888,0.02612,0.00139,-0.0314,uiuc
naca001065,100000,0.0,4.5,0.6377,0.03009,0.0048,-0.0293,uiuc
naca001065,100000,0.0,5.0,0.6721,0.03662,0.00971,-0.0254,uiuc
naca001065,100000,0.0,5.5,0.7102,0.0396,0.0134,-0.0215,uiuc
naca001065,200000,0.0,-5.0,-0.6932,0.03243,0.00692,0.0318,uiuc
naca001065,200000,0.0,-4.5,-0.6543,0.02515,0.00218,0.0348,uiuc
naca001065,200000,0.0,-4.0,-0.6037,0.02165,-0.00062,0.0365,uiuc
naca001065,200000,0.0,-3.5,-0.5556,0.01996,-0.0017,0.0379,uiuc
naca001065,200000,0.0,-3.0,-0.5111,0.01896,-0.00204,0.0395,uiuc
naca001065,200000,0.0,-2.5,-0.469,0.01814,-0.00218,0.0414,uiuc
naca001065,200000,0.0,-2.0,-0.3553,0.01686,-0.00235,0.0284,uiuc
naca001065,200000,0.0,-1.5,-0.2062,0.01535,-0.00318,0.0079,uiuc
naca001065,200000,0.0,-1.0,-0.1621,0.01466,-0.00334,0.0102,uiuc
naca001065,200000,0.0,-0.5,-0.1225,0.01168,-0.00388,0.0122,uiuc
naca001065,500000,0.0,-4.5,-0.4158,0.01581,-0.00381,-0.0134,uiuc
naca001065,500000,0.0,-4.0,-0.3691,0.01392,-0.00469,-0.0117,uiuc
naca001065,500000,0.0,-3.5,-0.319,0.01251,-0.00527,-0.0108,uiuc
naca001065,500000,0.0,-3.0,-0.2581,0.01135,-0.00576,-0.0125,uiuc
naca001065,500000,0.0,-2.5,-0.2012,0.01058,-0.00602,-0.0134,uiuc
naca001065,500000,0.0,-2.0,-0.155,0.01013,-0.00609,-0.0118,uiuc
naca001065,500000,0.0,-1.5,-0.1438,0.01282,-0.00605,-0.0029,uiuc
naca001065,500000,0.0,-1.0,-0.096,0.01269,-0.006,-0.0019,uiuc
naca001065,500000,0.0,-0.5,-0.0481,0.01264,-0.00595,-0.0009,uiuc
naca001065,500000,0.0,0.0,0.0,0.01263,-0.00586,-0.0,uiuc
naca001065,500000,0.0,0.5,0.0481,0.01264,-0.00594,0.0009,uiuc
naca001065,500000,0.0,1.0,0.096,0.01269,-0.00599,0.0019,uiuc
naca001065,500000,0.0,1.5,0.1438,0.01282,-0.00604,0.0029,uiuc
naca001065,500000,0.0,2.0,0.155,0.01013,-0.00609,0.0117,uiuc
naca001065,500000,0.0,2.5,0.2012,0.01058,-0.00601,0.0134,uiuc
naca001065,500000,0.0,3.0,0.2582,0.01135,-0.00575,0.0125,uiuc
naca001065,500000,0.0,3.5,0.319,0.01251,-0.00527,0.0108,uiuc
naca001065,500000,0.0,4.0,0.3691,0.01392,-0.00468,0.0116,uiuc
naca001065,500000,0.0,4.5,0.4158,0.01581,-0.00381,0.0134,uiuc
naca001065,500000,0.0,5.5,0.6408,0.02791,0.00403,-0.012,uiuc
naca001065,500000,0.0,6.0,0.6757,0.03183,0.00667,-0.0092,uiuc
naca001065,500000,0.0,6.5,0.7389,0.02564,0.00179,-0.0118,uiuc
naca001065,500000,0.0,7.0,0.7822,0.02543,0.00037,-0.0111,uiuc
naca001065,500000,0.0,7.5,0.819,0.02683,-0.00042,-0.0096,uiuc
naca001065,500000,0.0,8.0,0.8693,0.0249,-0.00396,-0.0107,uiuc
naca001065,500000,0.0,8.5,0.9319,0.0204,-0.01126,-0.0139,uiuc
naca001065,1000000,0.0,-5.0,-0.4556,0.01691,-0.00153,-0.0175,uiuc
naca001065,1000000,0.0,-4.5,-0.3983,0.01563,-0.0021,-0.019,uiuc
naca001065,1000000,0.0,-4.0,-0.3477,0.01541,-0.00232,-0.0186,uiuc
naca001065,1000000,0.0,-3.0,-0.2942,0.01539,-0.00304,-0.0085,uiuc
naca001065,1000000,0.0,-2.5,-0.2447,0.01691,-0.00282,-0.0078,uiuc
naca001065,1000000,0.0,-2.0,-0.1987,0.01312,-0.00398,-0.0071,uiuc
naca001065,1000000,0.0,-1.5,-0.1453,0.01126,-0.00628,-0.0026,uiuc
naca001065,1000000,0.0,-1.0,-0.0971,0.0111,-0.00622,-0.0017,uiuc
naca001065,1000000,0.0,-0.5,-0.0486,0.01101,-0.00618,-0.0008,uiuc
naca001065,1000000,0.0,0.0,0.0,0.011,-0.00611,-0.0,uiuc
naca001065,1000000,0.0,0.5,0.0486,0.01101,-0.00618,0.0008,uiuc
naca001065,1000000,0.0,1.0,0.0971,0.0111,-0.00622,0.0017,uiuc
naca001065,1000000,0.0,1.5,0.1453,0.01126,-0.00627,0.0026,uiuc
naca001065,1000000,0.0,2.0,0.1929,0.01151,-0.0063,0.0037,uiuc
naca001065,1000000,0.0,2.5,0.239,0.01201,-0.00613,0.0054,uiuc
naca001065,1000000,0.0,3.0,0.2828,0.01326,-0.0053,0.0082,uiuc
naca001065,1000000,0.0,4.5,0.3983,0.01563,-0.00209,0.0189,uiuc
naca001065,1000000,0.0,5.0,0.4557,0.01691,-0.00153,0.0175,uiuc
naca001065,1000000,0.0,5.5,0.5069,0.0183,-0.00157,0.0168,uiuc
goe234,50000,0.0,-5.0,-0.2222,0.12584,0.09131,-0.0193,uiuc
goe234,50000,0.0,-4.5,-0.2264,0.1333,0.09003,-0.0226,uiuc
goe234,50000,0.0,-4.0,-0.207,0.13648,0.08689,-0.029,uiuc
goe234,50000,0.0,-3.5,-0.1798,0.13429,0.08307,-0.0353,uiuc
goe234,50000,0.0,-3.0,-0.0803,0.12607,0.07525,-0.0559,uiuc
goe234,50000,0.0,-1.5,0.2842,0.0656,0.03514,-0.1642,uiuc
goe234,50000,0.0,-1.0,0.2626,0.07064,0.04129,-0.1491,uiuc
goe234,50000,0.0,0.0,0.2607,0.07871,0.04865,-0.1281,uiuc
goe234,50000,0.0,1.0,0.2358,0.08048,0.05001,-0.1025,uiuc
goe234,50000,0.0,2.5,0.4119,0.07408,0.04535,-0.1063,uiuc
goe234,50000,0.0,3.0,0.5216,0.07652,0.04842,-0.1208,uiuc
goe234,50000,0.0,3.5,0.6709,0.08301,0.04921,-0.1376,uiuc
goe234,50000,0.0,4.0,0.6538,0.08424,0.05429,-0.1347,uiuc
goe234,50000,0.0,4.5,0.6915,0.08588,0.05755,-0.1378,uiuc
goe234,50000,0.0,5.0,0.8617,0.08437,0.05574,-0.1546,uiuc
goe234,50000,0.0,5.5,0.889,0.09074,0.06095,-0.1577,uiuc
goe234,50000,0.0,6.0,0.8944,0.09712,0.06756,-0.1583,uiuc
goe234,50000,0.0,6.5,0.9544,0.10011,0.06992,-0.1622,uiuc
goe234,50000,0.0,7.0,1.0357,0.10205,0.07058,-0.1676,uiuc
